HabCode;Criterium;Indicator;AnalyseVariabele;Voorwaarde;Soortengroep;Vegetatielaag;Eenheid;Drempelwaarde;Indicatortype;Drempelwaarde2;Meting;Combinatie;VersieLSVI
4030;verstoring;vergrassing;vergrassing;bedekking vergrassing;;;bedekking;50;negatief;;vegetatieplot;;versie3
4030;verstoring;verruiging;verruiging;bedekking verruiging;;;bedekking;10;negatief;;vegetatieplot;;versie3
4030;habitatstructuur;ouderdomstructuur_struikhei;ouderdomstadia;aantal ouderdomsstadia;;;aantalTalrijk;2;positief;;structuurplot;EN;versie3
4030;habitatstructuur;ouderdomstructuur_struikhei;ouderdomstadia;;;;aantal;2;positief;;structuurplot;;versie2
4030;vegetatie;sleutelsoorten;struikhei;;;;aan/afwezig;1;positief;;vegetatieplot;EN;versie2
4030;verstoring;verbossing;verbossing;bedekking verbossing;;;bedekking;10;negatief;;structuurplot;;versie3
4030;verstoring;verbossing;verbossing;;;;bedekking;30;negatief;;structuurplot;;versie2
4030;verstoring;vergrassingEnVerruiging;vergrassingEnVerruiging;;;;bedekking;50;negatief;;vegetatieplot;;versie2
6120;vegetatie;sleutelsoorten_aantal;sleutelsoorten_aantal;aantal sleutelsoorten;;;aantal;4;positief;;vegetatieplot;;versie3
6120;vegetatie;sleutelsoorten_bedekking;sleutelsoorten_bedekking;bedekking sleutelsoorten;;;bedekking;10;positief;;vegetatieplot;;versie3
6120;habitatstructuur;naakte_bodem;naakte_bodem;bedekking open zand;;;bedekking;3;range;75;structuurplot;;versie3
6120;verstoring;eutrofiëring;eutrofiëring;bedekking eutrofiëring;;;bedekking;10;negatief;;vegetatieplot;;versie3
6120;verstoring;vergrassing;vergrassing;bedekking vergrassing;;;bedekking;50;negatief;;vegetatieplot;;versie3
6120;verstoring;verruiging;verruiging;bedekking verruiging;;;bedekking;10;negatief;;vegetatieplot;;versie3
6120;verstoring;verbossing;verbossing;bedekking verbossing;;;bedekking;10;negatief;;structuurplot;;versie3
6120;verstoring;verbraming;verbraming;bedekking verbraming;;;bedekking;10;negatief;;vegetatieplot;;versie3
6120;verstoring;strooisellaag;strooisellaag;bedekking strooisellaag;;;bedekking;10;negatief;;structuurplot;;versie3
6120;verstoring;vermossing;vermossing;bedekking vermossing;;;bedekking;30;negatief;;vegetatieplot;;versie3
9110;habitatstructuur;bosconstante;bosconstantie;bosconstantie;;;jaar;100;positief;;structuurplot;;versie3
9110;habitatstructuur;hoeveelheid_dikDoodHout;dikDoodHoutStaand_ha;aantal exemplaren dik dood hout per ha;;;aantal/ha;1;positief;;structuurplot;;versie3
9110;habitatstructuur;horizontale_structuur;groeiklasse7;groeiklasse 7 aanwezig;;;aan/afwezig;1;positief;;structuurplot;OF;versie3
9110;verstoring;invasieve_exoten;invasieve_exoten_boomEnStruiklaag;bedekking invasieve exoten boom- en struiklaag;invasieve_exoten_boomEnStruiklaag;boomEnStruiklaag;bedekking;10;negatief;;vegetatieplot;EN;versie3
9110;habitatstructuur;horizontale_structuur;groeiklassen;aantal groeiklassen aanwezig;;;aantal;3;positief;;structuurplot;OF;versie3
9110;verstoring;invasieve_exoten;invasieve_exoten_kruidlaag;bedekking invasieve exoten kruidlaag;invasieve_exoten_kruidlaag;kruidlaag;bedekking;1;negatief;;vegetatieplot;EN;versie3
9110;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;7;positief;;vegetatieplot;EN;versie3
9120;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;7;positief;;vegetatieplot;EN;versie3
9110;verstoring;verruiging;verruiging_GewoneBraam;bedekking verruiging sublijst 1;verruiging_GewoneBraam;;bedekking;50;negatief;;vegetatieplot;EN;versie3
9110;verstoring;verruiging;verruiging_BredeStekelvaren_Witbol;bedekking verruiging sublijst 2;verruiging_BredeStekelvaren_Witbol;;bedekking;10;negatief;;vegetatieplot;EN;versie3
9110;verstoring;verruiging;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;bedekking verruiging sublijst 3;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;;bedekking;10;negatief;;vegetatieplot;EN;versie3
9110;verstoring;verruiging;verruiging_Waterpeper_Pitrus_IjleZegge;bedekking verruiging sublijst 4;verruiging_Waterpeper_Pitrus_IjleZegge;;bedekking;10;negatief;;vegetatieplot;EN;versie3
9110;verstoring;verruiging;verruiging;bedekking verruiging totaal;verruiging;;bedekking;50;negatief;;vegetatieplot;EN;versie3
9110;vegetatie;sleutelsoorten_boomlaagEnStruiklaag;sleutelsoorten_boomlaag_grondvlakAandeel;grondvlak sleutelsoorten boom- en struiklaag;sleutelsoorten_boomlaag;;%;70;positief;;structuurplot;;versie3
9110;habitatstructuur;verticale_structuur;talrijkeVegetatielagen;aantal vegetatielagen minimaal talrijk aanwezig;;;aantal;3;positief;;structuurplot;;versie3
9110;habitatstructuur;aandeel_doodHout;volumeAandeelDoodHout;aandeel dood hout;;;%;4;positief;;structuurplot;;versie3
9120;habitatstructuur;bosconstante;bosconstantie;bosconstantie;;;jaar;100;positief;;structuurplot;;versie3
9120;habitatstructuur;hoeveelheid_dikDoodHout;dikDoodHoutStaand_ha;aantal exemplaren dik dood hout per ha;;;aantal/ha;1;positief;;structuurplot;;versie3
9120;habitatstructuur;horizontale_structuur;groeiklasse7;groeiklasse 7 aanwezig;;;aan/afwezig;1;positief;;structuurplot;OF;versie3
9120;habitatstructuur;horizontale_structuur;groeiklassen;aantal groeiklassen aanwezig;;;aantal;3;positief;;structuurplot;OF;versie3
9120;verstoring;verruiging;verruiging_GewoneBraam;bedekking verruiging sublijst 1;verruiging_GewoneBraam;;bedekking;50;negatief;;vegetatieplot;EN;versie3
9120;verstoring;invasieve_exoten;invasieve_exoten_boomEnStruiklaag;bedekking invasieve exoten boom- en struiklaag;invasieve_exoten_boomEnStruiklaag;boomEnStruiklaag;bedekking;10;negatief;;vegetatieplot;EN;versie3
9120;verstoring;invasieve_exoten;invasieve_exoten_kruidlaag;bedekking invasieve exoten kruidlaag;invasieve_exoten_kruidlaag;kruidlaag;bedekking;1;negatief;;vegetatieplot;EN;versie3
9130;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;7;positief;;vegetatieplot;EN;versie3
9160;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;7;positief;;vegetatieplot;EN;versie3
9120;verstoring;verruiging;verruiging_BredeStekelvaren_Witbol;bedekking verruiging sublijst 2;verruiging_BredeStekelvaren_Witbol;;bedekking;10;negatief;;vegetatieplot;EN;versie3
9120;verstoring;verruiging;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;bedekking verruiging sublijst 3;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;;bedekking;10;negatief;;vegetatieplot;EN;versie3
9120;verstoring;verruiging;verruiging_Waterpeper_Pitrus_IjleZegge;bedekking verruiging sublijst 4;verruiging_Waterpeper_Pitrus_IjleZegge;;bedekking;10;negatief;;vegetatieplot;EN;versie3
9120;verstoring;verruiging;verruiging;bedekking verruiging totaal;verruiging;;bedekking;50;negatief;;vegetatieplot;EN;versie3
9120;vegetatie;sleutelsoorten_boomlaagEnStruiklaag;sleutelsoorten_boomlaag_grondvlakAandeel;grondvlak sleutelsoorten boom- en struiklaag;sleutelsoorten_boomlaag;;%;70;positief;;structuurplot;;versie3
9120;habitatstructuur;verticale_structuur;talrijkeVegetatielagen;aantal vegetatielagen minimaal talrijk aanwezig;;;aantal;3;positief;;structuurplot;;versie3
9120;habitatstructuur;aandeel_doodHout;volumeAandeelDoodHout;aandeel dood hout;;;%;4;positief;;structuurplot;;versie3
9130;habitatstructuur;bosconstante;bosconstantie;bosconstantie;;;jaar;100;positief;;structuurplot;;versie3
9130;habitatstructuur;hoeveelheid_dikDoodHout;dikDoodHoutStaand_ha;aantal exemplaren dik dood hout per ha;;;aantal/ha;1;positief;;structuurplot;;versie3
9130;habitatstructuur;horizontale_structuur;groeiklasse7;groeiklasse 7 aanwezig;;;aan/afwezig;1;positief;;structuurplot;OF;versie3
9130;habitatstructuur;horizontale_structuur;groeiklassen;aantal groeiklassen aanwezig;;;aantal;3;positief;;structuurplot;OF;versie3
9130;verstoring;verruiging;verruiging_GewoneBraam;bedekking verruiging sublijst 1;verruiging_GewoneBraam;;bedekking;50;negatief;;vegetatieplot;EN;versie3
9130;verstoring;invasieve_exoten;invasieve_exoten_boomEnStruiklaag;bedekking invasieve exoten boom- en struiklaag;invasieve_exoten_boomEnStruiklaag;boomEnStruiklaag;bedekking;10;negatief;;vegetatieplot;EN;versie3
9130;verstoring;invasieve_exoten;invasieve_exoten_kruidlaag;bedekking invasieve exoten kruidlaag;invasieve_exoten_kruidlaag;kruidlaag;bedekking;1;negatief;;vegetatieplot;EN;versie3
9190;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;3;positief;;vegetatieplot;EN;versie3
91E0_sf;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;7;positief;;vegetatieplot;EN;versie3
9130;verstoring;verruiging;verruiging_BredeStekelvaren_Witbol;bedekking verruiging sublijst 2;verruiging_BredeStekelvaren_Witbol;;bedekking;10;negatief;;vegetatieplot;EN;versie3
9130;verstoring;verruiging;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;bedekking verruiging sublijst 3;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;;bedekking;10;negatief;;vegetatieplot;EN;versie3
9130;verstoring;verruiging;verruiging_Waterpeper_Pitrus_IjleZegge;bedekking verruiging sublijst 4;verruiging_Waterpeper_Pitrus_IjleZegge;;bedekking;10;negatief;;vegetatieplot;EN;versie3
9130;verstoring;verruiging;verruiging;bedekking verruiging totaal;verruiging;;bedekking;50;negatief;;vegetatieplot;EN;versie3
9130;vegetatie;sleutelsoorten_boomlaagEnStruiklaag;sleutelsoorten_boomlaag_grondvlakAandeel;grondvlak sleutelsoorten boom- en struiklaag;sleutelsoorten_boomlaag;;%;70;positief;;structuurplot;;versie3
9130;habitatstructuur;verticale_structuur;talrijkeVegetatielagen;aantal vegetatielagen minimaal talrijk aanwezig;;;aantal;3;positief;;structuurplot;;versie3
9130;habitatstructuur;aandeel_doodHout;volumeAandeelDoodHout;aandeel dood hout;;;%;4;positief;;structuurplot;;versie3
9160;habitatstructuur;bosconstante;bosconstantie;bosconstantie;;;jaar;100;positief;;structuurplot;;versie3
9160;habitatstructuur;hoeveelheid_dikDoodHout;dikDoodHoutStaand_ha;aantal exemplaren dik dood hout per ha;;;aantal/ha;1;positief;;structuurplot;;versie3
9160;habitatstructuur;horizontale_structuur;groeiklasse7;groeiklasse 7 aanwezig;;;aan/afwezig;1;positief;;structuurplot;OF;versie3
9160;habitatstructuur;horizontale_structuur;groeiklassen;aantal groeiklassen aanwezig;;;aantal;3;positief;;structuurplot;OF;versie3
9160;verstoring;verruiging;verruiging_GewoneBraam;bedekking verruiging sublijst 1;verruiging_GewoneBraam;;bedekking;50;negatief;;vegetatieplot;EN;versie3
9160;verstoring;verruiging;verruiging_BredeStekelvaren_Witbol;bedekking verruiging sublijst 2;verruiging_BredeStekelvaren_Witbol;;bedekking;10;negatief;;vegetatieplot;EN;versie3
9160;verstoring;invasieve_exoten;invasieve_exoten_boomEnStruiklaag;bedekking invasieve exoten boom- en struiklaag;invasieve_exoten_boomEnStruiklaag;boomEnStruiklaag;bedekking;10;negatief;;vegetatieplot;EN;versie3
9160;verstoring;invasieve_exoten;invasieve_exoten_kruidlaag;bedekking invasieve exoten kruidlaag;invasieve_exoten_kruidlaag;kruidlaag;bedekking;1;negatief;;vegetatieplot;EN;versie3
91E0_va;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;7;positief;;vegetatieplot;EN;versie3
91E0_vc;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;2;positief;;vegetatieplot;EN;versie3
9160;verstoring;verruiging;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;bedekking verruiging sublijst 3;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;;bedekking;10;negatief;;vegetatieplot;EN;versie3
9160;verstoring;verruiging;verruiging_Waterpeper_Pitrus_IjleZegge;bedekking verruiging sublijst 4;verruiging_Waterpeper_Pitrus_IjleZegge;;bedekking;10;negatief;;vegetatieplot;EN;versie3
9160;verstoring;verruiging;verruiging;bedekking verruiging totaal;verruiging;;bedekking;50;negatief;;vegetatieplot;EN;versie3
9160;vegetatie;sleutelsoorten_boomlaagEnStruiklaag;sleutelsoorten_boomlaag_grondvlakAandeel;grondvlak sleutelsoorten boom- en struiklaag;sleutelsoorten_boomlaag;;%;70;positief;;structuurplot;;versie3
9160;habitatstructuur;verticale_structuur;talrijkeVegetatielagen;aantal vegetatielagen minimaal talrijk aanwezig;;;aantal;3;positief;;structuurplot;;versie3
9160;habitatstructuur;aandeel_doodHout;volumeAandeelDoodHout;aandeel dood hout;;;%;4;positief;;structuurplot;;versie3
9190;habitatstructuur;bosconstante;bosconstantie;bosconstantie;;;jaar;100;positief;;structuurplot;;versie3
9190;habitatstructuur;hoeveelheid_dikDoodHout;dikDoodHoutStaand_ha;aantal exemplaren dik dood hout per ha;;;aantal/ha;1;positief;;structuurplot;;versie3
9190;habitatstructuur;horizontale_structuur;groeiklasse7;groeiklasse 7 aanwezig;;;aan/afwezig;1;positief;;structuurplot;OF;versie3
9190;habitatstructuur;horizontale_structuur;groeiklassen;aantal groeiklassen aanwezig;;;aantal;3;positief;;structuurplot;OF;versie3
9190;verstoring;verruiging;verruiging_GewoneBraam;bedekking verruiging sublijst 1;verruiging_GewoneBraam;;bedekking;30;negatief;;vegetatieplot;EN;versie3
9190;verstoring;verruiging;verruiging_BredeStekelvaren_Witbol;bedekking verruiging sublijst 2;verruiging_BredeStekelvaren_Witbol;;bedekking;10;negatief;;vegetatieplot;EN;versie3
9190;verstoring;invasieve_exoten;invasieve_exoten_boomEnStruiklaag;bedekking invasieve exoten boom- en struiklaag;invasieve_exoten_boomEnStruiklaag;boomEnStruiklaag;bedekking;10;negatief;;vegetatieplot;EN;versie3
9190;verstoring;invasieve_exoten;invasieve_exoten_kruidlaag;bedekking invasieve exoten kruidlaag;invasieve_exoten_kruidlaag;kruidlaag;bedekking;1;negatief;;vegetatieplot;EN;versie3
91E0_vm;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;7;positief;;vegetatieplot;EN;versie3
91E0_vn;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;10;positief;;vegetatieplot;EN;versie3
9190;verstoring;verruiging;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;bedekking verruiging sublijst 3;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;;bedekking;10;negatief;;vegetatieplot;EN;versie3
9190;verstoring;verruiging;verruiging_Waterpeper_Pitrus_IjleZegge;bedekking verruiging sublijst 4;verruiging_Waterpeper_Pitrus_IjleZegge;;bedekking;10;negatief;;vegetatieplot;EN;versie3
9190;verstoring;verruiging;verruiging;bedekking verruiging totaal;verruiging;;bedekking;30;negatief;;vegetatieplot;EN;versie3
9190;vegetatie;sleutelsoorten_boomlaagEnStruiklaag;sleutelsoorten_boomlaag_grondvlakAandeel;grondvlak sleutelsoorten boom- en struiklaag;sleutelsoorten_boomlaag;;%;70;positief;;structuurplot;;versie3
9190;habitatstructuur;verticale_structuur;talrijkeVegetatielagen;aantal vegetatielagen minimaal talrijk aanwezig;;;aantal;3;positief;;structuurplot;;versie3
9190;habitatstructuur;aandeel_doodHout;volumeAandeelDoodHout;aandeel dood hout;;;%;4;positief;;structuurplot;;versie3
1330_hpr;vegetatie;sleutelsoorten_aantal;sleutelsoorten_aantal;aantal sleutelsoorten;;;aantal;2;positief;;vegetatieplot;;versie3
1330_hpr;vegetatie;sleutelsoorten_bedekking;sleutelsoorten_bedekking;bedekking sleutelsoorten;;;bedekking;30;positief;;vegetatieplot;;versie3
1330_hpr;habitatstructuur;differentiatie_zoutplanten_tredplanten;differentiatie_zoutplanten_tredplanten;differentiatie in zout- en tredplanten;;;;1;positief;;structuurplot;;versie3
1330_hpr;habitatstructuur;microreliëf;microreliëf;bedekking microrelief;;;bedekking;3;positief;;structuurplot;;versie3
1330_hpr;habitatstructuur;dominantie_soort;max_bedekking_Heen_Zulte;bedekking heen of zulte;;;bedekking;70;negatief;;structuurplot;;versie3
1330_hpr;verstoring;rietontwikkeling;rietontwikkeling;bedekking;;;bedekking;3;negatief;;vegetatieplot;;versie3
1330_hpr;verstoring;overgang_rbbzil;overgang_rbbzil;som bedekking grasachtigen uit het zilverschoonver;;;;;;;structuurplot;;versie3
2330_bu;verstoring;invasieve_exoten;invasieve_exoten;;;;bedekking;10;negatief;;vegetatieplot;;versie2
2330_bu;habitatstructuur;korstmosvegetaties;korstmosvegetaties;;;;bedekking;1;positief;;structuurplot;;versie2
2330_bu;habitatstructuur;naakte_bodem;naakte_bodem;bedekking open zand;;;bedekking;10;positief;;structuurplot;;versie3
2330_bu;habitatstructuur;naakte_bodem;naakte_bodem;;;;bedekking;10;positief;;structuurplot;;versie2
2330_bu;habitatstructuur;horizontale_structuur;openVegetatie;bedekking open vegetaties;;;bedekking;10;positief;;structuurplot;;versie3
2330_bu;habitatstructuur;horizontale_structuur;pionierStadia;;;;aantal;2;positief;;structuurplot;;versie2
2330_bu;verstoring;invasieve_exoten;invasieve_exoten;bedekking invasieve exoten;;;bedekking;10;negatief;;vegetatieplot;;versie3
2330_bu;vegetatie;sleutelsoorten;sleutelsoorten;;sleutelsoorten;;aantalFrequent;1;positief;;vegetatieplot;;versie2
2330_bu;vegetatie;sleutelsoorten;sleutelsoorten;aantal sleutelsoorten;sleutelsoorten;;aantal;2;positief;;vegetatieplot;;versie3
2330_bu;verstoring;vergrassing;vergrassing;bedekking vergrassing;;;bedekking;30;negatief;;vegetatieplot;;versie3
2330_bu;verstoring;verbossing;verbossing;bedekking verbossing;;;bedekking;10;negatief;;structuurplot;;versie3
2330_bu;verstoring;verbossing;verbossing;;;;bedekking;10;negatief;;structuurplot;;versie2
2330_bu;verstoring;vergrassing;vergrassing;;;;bedekking;30;negatief;;vegetatieplot;;versie2
6230_ha;vegetatie;sleutelsoorten_aantal;sleutelsoorten_aantal;aantal sleutelsoorten;;;aantal;4;positief;;vegetatieplot;;versie3
6230_ha;vegetatie;sleutelsoorten_bedekking;sleutelsoorten_bedekking;bedekking sleutelsoorten;;;bedekking;10;positief;;vegetatieplot;;versie3
6230_ha;verstoring;eutrofiëring;eutrofiëring;bedekking eutrofiëring;;;bedekking;10;negatief;;vegetatieplot;;versie3
6230_ha;verstoring;vergrassing;vergrassing;bedekking vergrassing;;;bedekking;50;negatief;;vegetatieplot;;versie3
6230_ha;verstoring;verruiging;verruiging;bedekking verruiging;;;bedekking;10;negatief;;vegetatieplot;;versie3
6230_ha;verstoring;verbossing;verbossing;bedekking verbossing;;;bedekking;10;negatief;;structuurplot;;versie3
6230_ha;verstoring;verbraming;verbraming;bedekking verbraming;;;bedekking;10;negatief;;vegetatieplot;;versie3
6230_ha;verstoring;strooisellaag;strooisellaag;bedekking strooisellaag;;;bedekking;10;negatief;;structuurplot;;versie3
6230_ha;verstoring;vermossing;vermossing;bedekking vermossing;;;bedekking;30;negatief;;vegetatieplot;;versie3
6230_hmo;vegetatie;sleutelsoorten_aantal;sleutelsoorten_aantal;aantal sleutelsoorten;;;aantal;4;positief;;vegetatieplot;;versie3
6230_hmo;vegetatie;sleutelsoorten_bedekking;sleutelsoorten_bedekking;bedekking sleutelsoorten;;;bedekking;10;positief;;vegetatieplot;;versie3
6230_hmo;verstoring;eutrofiëring;eutrofiëring;bedekking eutrofiëring;;;bedekking;10;negatief;;vegetatieplot;;versie3
6230_hmo;verstoring;vergrassing;vergrassing;bedekking vergrassing;;;bedekking;50;negatief;;vegetatieplot;;versie3
6230_hmo;verstoring;verruiging;verruiging;bedekking verruiging;;;bedekking;10;negatief;;vegetatieplot;;versie3
6230_hmo;verstoring;verbossing;verbossing;bedekking verbossing;;;bedekking;10;negatief;;structuurplot;;versie3
6230_hmo;verstoring;verbraming;verbraming;bedekking verbraming;;;bedekking;10;negatief;;vegetatieplot;;versie3
6230_hmo;verstoring;strooisellaag;strooisellaag;bedekking strooisellaag;;;bedekking;10;negatief;;structuurplot;;versie3
6230_hmo;verstoring;vermossing;vermossing;bedekking vermossing;;;bedekking;30;negatief;;vegetatieplot;;versie3
6230_hmo;verstoring;vernatting;vernatting;bedekking vernatting;;;bedekking;30;negatief;;vegetatieplot;;versie3
6230_hmo;verstoring;verdroging;verdroging;bedekking verdroging;;;bedekking;30;negatief;;vegetatieplot;;versie3
6230_hn;vegetatie;sleutelsoorten_aantal;sleutelsoorten_aantal;aantal sleutelsoorten;;;aantal;4;positief;;vegetatieplot;;versie3
6230_hn;vegetatie;sleutelsoorten_bedekking;sleutelsoorten_bedekking;bedekking sleutelsoorten;;;bedekking;10;positief;;vegetatieplot;;versie3
6230_hn;verstoring;eutrofiëring;eutrofiëring;bedekking eutrofiëring;;;bedekking;10;negatief;;vegetatieplot;;versie3
6230_hn;verstoring;vergrassing;vergrassing;bedekking vergrassing;;;bedekking;50;negatief;;vegetatieplot;;versie3
6230_hn;verstoring;verruiging;verruiging;bedekking verruiging;;;bedekking;10;negatief;;vegetatieplot;;versie3
6230_hn;verstoring;verbossing;verbossing;bedekking verbossing;;;bedekking;10;negatief;;structuurplot;;versie3
6230_hn;verstoring;verbraming;verbraming;bedekking verbraming;;;bedekking;10;negatief;;vegetatieplot;;versie3
6230_hn;verstoring;strooisellaag;strooisellaag;bedekking strooisellaag;;;bedekking;10;negatief;;structuurplot;;versie3
6230_hn;verstoring;vermossing;vermossing;bedekking vermossing;;;bedekking;30;negatief;;vegetatieplot;;versie3
