HabCode;Criterium;Indicator;AnalyseVariabele;Voorwaarde;Soortengroep;Vegetatielaag;Eenheid;Drempelwaarde;Indicatortype;Meting;Combinatie;VersieLSVI
4010;habitatstructuur;dwergstruiken;dwergstruiken;;;;bedekking;25;positief;structuurplot;;versie3
4010;habitatstructuur;dwergstruiken;dwergstruiken;;;;bedekking;25;positief;structuurplot;;versie2
4010;vegetatie;sleutelsoorten;sleutelsoorten_andere;;sleutelsoorten_andere;;aantalFrequent;4;positief;vegetatieplot;EN;versie3
4010;vegetatie;sleutelsoorten_ander;sleutelsoorten_andere;;sleutelsoorten_andere;;aantal;2;positief;vegetatieplot;;versie2
4010;vegetatie;sleutelsoorten;sleutelsoorten_veenmos;;sleutelsoorten_veenmos;;aantal;1;positief;vegetatieplot;EN;versie3
4010;vegetatie;sleutelsoorten_veenmos;sleutelsoorten_veenmos;;sleutelsoorten_veenmos;;aantal;1;positief;vegetatieplot;;versie2
4010;habitatstructuur;veenmoslaag;veenmoslaag;;;;bedekking;5;positief;structuurplot;;versie3
4010;habitatstructuur;veenmoslaag;veenmoslaag;;;;bedekking;5;positief;structuurplot;;versie2
4010;verstoring;verbossing;verbossing;;;;bedekking;10;negatief;structuurplot;;versie3
4010;verstoring;verbossing;verbossing;;;;bedekking;30;negatief;structuurplot;;versie2
4010;verstoring;vergrassing;vergrassing;;;;bedekking;50;negatief;structuurplot;;versie3
4010;verstoring;vergrassing;vergrassing;;;;bedekking;50;negatief;structuurplot;;versie2
4030;habitatstructuur;ouderdomstructuur_struikhei;climaxOfDegradatieStadium;;;;aan/afwezig;1;positief;structuurplot;EN;versie3
4030;habitatstructuur;dwergstruiken;dwergstruiken;;;;bedekking;45;positief;structuurplot;;versie3
4030;habitatstructuur;dwergstruiken;dwergstruiken;;;;bedekking;45;positief;structuurplot;;versie2
4030;verstoring;invasieve_exoten;invasieve_exoten;;;;bedekking;10;negatief;structuurplot;;versie3
4030;habitatstructuur;ouderdomstructuur_struikhei;ouderdomstadia;;;;aantalFrequent;2;positief;structuurplot;EN;versie3
4030;habitatstructuur;ouderdomstructuur_struikhei;ouderdomstadia;;;;aantal;2;positief;structuurplot;;versie2
4030;vegetatie;sleutelsoorten;sleutelsoorten_andere;;sleutelsoorten_andere;;aantal;1;positief;vegetatieplot;EN;versie3
4030;vegetatie;sleutelsoorten;sleutelsoorten_andere;;sleutelsoorten_andere;;aantal;1;positief;vegetatieplot;EN;versie2
4030;vegetatie;sleutelsoorten;struikhei;;;;aan/afwezig;1;positief;structuurplot;EN;versie3
4030;vegetatie;sleutelsoorten;struikhei;;;;aan/afwezig;1;positief;structuurplot;EN;versie2
4030;verstoring;verbossing;verbossing;;;;bedekking;10;negatief;structuurplot;;versie3
4030;verstoring;verbossing;verbossing;;;;bedekking;30;negatief;structuurplot;;versie2
4030;verstoring;vergrassing;vergrassing;;;;bedekking;50;negatief;structuurplot;;versie3
4030;verstoring;vergrassingEnVerruiging;vergrassingEnVerruiging;;;;bedekking;50;negatief;structuurplot;;versie2
4030;verstoring;verruiging;verruiging;;;;bedekking;10;negatief;structuurplot;;versie3
9110;habitatstructuur;bosconstante;bosconstantie;bosconstantie;;;jaar;100;positief;structuurplot;;versie3
9110;habitatstructuur;hoeveelheid_dikDoodHout;dikDoodHoutStaand_ha;aantal exemplaren dik dood hout per ha;;;aantal/ha;1;positief;structuurplot;;versie3
9110;habitatstructuur;verticale_structuur;talrijkeVegetatielagen;aantal vegetatielagen minimaal talrijk aanwezig;;;aantal;3;positief;structuurplot;;versie3
9110;habitatstructuur;horizontale_structuur;groeiklasse7;groeiklasse 7 aanwezig;;;aan/afwezig;1;positief;structuurplot;OF;versie3
9110;habitatstructuur;horizontale_structuur;groeiklassen;aantal groeiklassen aanwezig;;;aantal;3;positief;structuurplot;OF;versie3
9110;verstoring;invasieve_exoten;invasieve_exoten_boomEnStruiklaag;bedekking invasieve exoten boom- en struiklaag;invasieve_exoten_boomEnStruiklaag;boomEnStruiklaag;bedekking;10;negatief;vegetatieplot;EN;versie3
9110;verstoring;invasieve_exoten;invasieve_exoten_kruidlaag;bedekking invasieve exoten kruidlaag;invasieve_exoten_kruidlaag;kruidlaag;bedekking;1;negatief;vegetatieplot;EN;versie3
9110;vegetatie;sleutelsoorten_boomlaagEnStruiklaag;sleutelsoorten_boomlaag_grondvlakAandeel;grondvlak sleutelsoorten boom- en struiklaag;sleutelsoorten_boomlaag;;%;70;positief;structuurplot;;versie3
9110;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;7;positief;vegetatieplot;EN;versie3
9110;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_bedekking;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;vegetatieplot;EN;versie3
9110;verstoring;verruiging;verruiging;bedekking verruiging totaal;verruiging;;bedekking;50;negatief;vegetatieplot;EN;versie3
9120;verstoring;verruiging;verruiging;bedekking verruiging totaal;verruiging;;bedekking;50;negatief;vegetatieplot;EN;versie3
9130;verstoring;verruiging;verruiging;bedekking verruiging totaal;verruiging;;bedekking;50;negatief;vegetatieplot;EN;versie3
9160;verstoring;verruiging;verruiging;bedekking verruiging totaal;verruiging;;bedekking;50;negatief;vegetatieplot;EN;versie3
9190;verstoring;verruiging;verruiging;bedekking verruiging totaal;verruiging;;bedekking;70;negatief;vegetatieplot;EN;versie3
9110;habitatstructuur;aandeel_doodHout;volumeAandeelDoodHout;aandeel dood hout;;;%;4;positief;structuurplot;;versie3
9120;habitatstructuur;bosconstante;bosconstantie;bosconstantie;;;jaar;100;positief;structuurplot;;versie3
9120;habitatstructuur;hoeveelheid_dikDoodHout;dikDoodHoutStaand_ha;aantal exemplaren dik dood hout per ha;;;aantal/ha;1;positief;structuurplot;;versie3
9120;habitatstructuur;verticale_structuur;talrijkeVegetatielagen;aantal vegetatielagen minimaal talrijk aanwezig;;;aantal;3;positief;structuurplot;;versie3
9120;habitatstructuur;horizontale_structuur;groeiklasse7;groeiklasse 7 aanwezig;;;aan/afwezig;1;positief;structuurplot;OF;versie3
9120;habitatstructuur;horizontale_structuur;groeiklassen;aantal groeiklassen aanwezig;;;aantal;3;positief;structuurplot;OF;versie3
9120;verstoring;invasieve_exoten;invasieve_exoten_boomEnStruiklaag;bedekking invasieve exoten boom- en struiklaag;invasieve_exoten_boomEnStruiklaag;boomEnStruiklaag;bedekking;10;negatief;vegetatieplot;EN;versie3
9120;verstoring;invasieve_exoten;invasieve_exoten_kruidlaag;bedekking invasieve exoten kruidlaag;invasieve_exoten_kruidlaag;kruidlaag;bedekking;1;negatief;vegetatieplot;EN;versie3
9120;vegetatie;sleutelsoorten_boomlaagEnStruiklaag;sleutelsoorten_boomlaag_grondvlakAandeel;grondvlak sleutelsoorten boom- en struiklaag;sleutelsoorten_boomlaag;;%;70;positief;structuurplot;;versie3
9120;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;7;positief;vegetatieplot;EN;versie3
9120;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_bedekking;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;vegetatieplot;EN;versie3
91E0_sf;verstoring;verruiging;verruiging;bedekking verruiging totaal;verruiging;;bedekking;50;negatief;vegetatieplot;EN;versie3
91E0_va;verstoring;verruiging;verruiging;bedekking verruiging totaal;verruiging;;bedekking;30;negatief;vegetatieplot;EN;versie3
91E0_vm;verstoring;verruiging;verruiging;bedekking verruiging totaal;verruiging;;bedekking;30;negatief;vegetatieplot;EN;versie3
91E0_vn;verstoring;verruiging;verruiging;bedekking verruiging totaal;verruiging;;bedekking;30;negatief;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging;bedekking verruiging totaal;verruiging;;bedekking;30;negatief;vegetatieplot;EN;versie3
9120;habitatstructuur;aandeel_doodHout;volumeAandeelDoodHout;aandeel dood hout;;;%;4;positief;structuurplot;;versie3
9130;habitatstructuur;bosconstante;bosconstantie;bosconstantie;;;jaar;100;positief;structuurplot;;versie3
9130;habitatstructuur;hoeveelheid_dikDoodHout;dikDoodHoutStaand_ha;aantal exemplaren dik dood hout per ha;;;aantal/ha;1;positief;structuurplot;;versie3
9130;habitatstructuur;verticale_structuur;talrijkeVegetatielagen;aantal vegetatielagen minimaal talrijk aanwezig;;;aantal;3;positief;structuurplot;;versie3
9130;habitatstructuur;horizontale_structuur;groeiklasse7;groeiklasse 7 aanwezig;;;aan/afwezig;1;positief;structuurplot;OF;versie3
9130;habitatstructuur;horizontale_structuur;groeiklassen;aantal groeiklassen aanwezig;;;aantal;3;positief;structuurplot;OF;versie3
9130;verstoring;invasieve_exoten;invasieve_exoten_boomEnStruiklaag;bedekking invasieve exoten boom- en struiklaag;invasieve_exoten_boomEnStruiklaag;boomEnStruiklaag;bedekking;10;negatief;vegetatieplot;EN;versie3
9130;verstoring;invasieve_exoten;invasieve_exoten_kruidlaag;bedekking invasieve exoten kruidlaag;invasieve_exoten_kruidlaag;kruidlaag;bedekking;1;negatief;vegetatieplot;EN;versie3
9130;vegetatie;sleutelsoorten_boomlaagEnStruiklaag;sleutelsoorten_boomlaag_grondvlakAandeel;grondvlak sleutelsoorten boom- en struiklaag;sleutelsoorten_boomlaag;;%;70;positief;structuurplot;;versie3
9130;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;7;positief;vegetatieplot;EN;versie3
9130;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_bedekking;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;vegetatieplot;EN;versie3
91E0_vc;verstoring;verruiging;verruiging_Braam_Vlier_GroteBrandnetel_Hondsdraf_Kleefkruid;;verruiging_Braam_Vlier_GroteBrandnetel_Hondsdraf_Kleefkruid;;bedekking;10;negatief;vegetatieplot;EN;versie3
9110;verstoring;verruiging;verruiging_BredeStekelvaren_Witbol;bedekking verruiging sublijst 2;verruiging_BredeStekelvaren_Witbol;;bedekking;10;negatief;vegetatieplot;EN;versie3
9120;verstoring;verruiging;verruiging_BredeStekelvaren_Witbol;bedekking verruiging sublijst 2;verruiging_BredeStekelvaren_Witbol;;bedekking;10;negatief;vegetatieplot;EN;versie3
9130;verstoring;verruiging;verruiging_BredeStekelvaren_Witbol;bedekking verruiging sublijst 2;verruiging_BredeStekelvaren_Witbol;;bedekking;10;negatief;vegetatieplot;EN;versie3
9160;verstoring;verruiging;verruiging_BredeStekelvaren_Witbol;bedekking verruiging sublijst 2;verruiging_BredeStekelvaren_Witbol;;bedekking;10;negatief;vegetatieplot;EN;versie3
9130;habitatstructuur;aandeel_doodHout;volumeAandeelDoodHout;aandeel dood hout;;;%;4;positief;structuurplot;;versie3
9160;habitatstructuur;bosconstante;bosconstantie;bosconstantie;;;jaar;100;positief;structuurplot;;versie3
9160;habitatstructuur;hoeveelheid_dikDoodHout;dikDoodHoutStaand_ha;aantal exemplaren dik dood hout per ha;;;aantal/ha;1;positief;structuurplot;;versie3
9160;habitatstructuur;verticale_structuur;talrijkeVegetatielagen;aantal vegetatielagen minimaal talrijk aanwezig;;;aantal;3;positief;structuurplot;;versie3
9160;habitatstructuur;horizontale_structuur;groeiklasse7;groeiklasse 7 aanwezig;;;aan/afwezig;1;positief;structuurplot;OF;versie3
9160;habitatstructuur;horizontale_structuur;groeiklassen;aantal groeiklassen aanwezig;;;aantal;3;positief;structuurplot;OF;versie3
9160;verstoring;invasieve_exoten;invasieve_exoten_boomEnStruiklaag;bedekking invasieve exoten boom- en struiklaag;invasieve_exoten_boomEnStruiklaag;boomEnStruiklaag;bedekking;10;negatief;vegetatieplot;EN;versie3
9160;verstoring;invasieve_exoten;invasieve_exoten_kruidlaag;bedekking invasieve exoten kruidlaag;invasieve_exoten_kruidlaag;kruidlaag;bedekking;1;negatief;vegetatieplot;EN;versie3
9160;vegetatie;sleutelsoorten_boomlaagEnStruiklaag;sleutelsoorten_boomlaag_grondvlakAandeel;grondvlak sleutelsoorten boom- en struiklaag;sleutelsoorten_boomlaag;;%;70;positief;structuurplot;;versie3
9160;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;7;positief;vegetatieplot;EN;versie3
9160;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_bedekking;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;vegetatieplot;EN;versie3
9190;verstoring;verruiging;verruiging_BredeStekelvaren_Witbol;bedekking verruiging sublijst 2;verruiging_BredeStekelvaren_Witbol;;bedekking;10;negatief;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging_BredeStekelvaren_Witbol;bedekking verruiging sublijst 2;verruiging_BredeStekelvaren_Witbol;;bedekking;10;negatief;vegetatieplot;EN;versie3
9110;verstoring;verruiging;verruiging_GewoneBraam;bedekking verruiging sublijst 1;verruiging_GewoneBraam;;bedekking;50;negatief;vegetatieplot;EN;versie3
9120;verstoring;verruiging;verruiging_GewoneBraam;bedekking verruiging sublijst 1;verruiging_GewoneBraam;;bedekking;50;negatief;vegetatieplot;EN;versie3
9130;verstoring;verruiging;verruiging_GewoneBraam;bedekking verruiging sublijst 1;verruiging_GewoneBraam;;bedekking;50;negatief;vegetatieplot;EN;versie3
9160;habitatstructuur;aandeel_doodHout;volumeAandeelDoodHout;aandeel dood hout;;;%;4;positief;structuurplot;;versie3
9190;habitatstructuur;bosconstante;bosconstantie;bosconstantie;;;jaar;100;positief;structuurplot;;versie3
9190;habitatstructuur;hoeveelheid_dikDoodHout;dikDoodHoutStaand_ha;aantal exemplaren dik dood hout per ha;;;aantal/ha;1;positief;structuurplot;;versie3
9190;habitatstructuur;verticale_structuur;talrijkeVegetatielagen;aantal vegetatielagen minimaal talrijk aanwezig;;;aantal;3;positief;structuurplot;;versie3
9190;habitatstructuur;horizontale_structuur;groeiklasse7;groeiklasse 7 aanwezig;;;aan/afwezig;1;positief;structuurplot;OF;versie3
9190;habitatstructuur;horizontale_structuur;groeiklassen;aantal groeiklassen aanwezig;;;aantal;3;positief;structuurplot;OF;versie3
9190;verstoring;invasieve_exoten;invasieve_exoten_boomEnStruiklaag;bedekking invasieve exoten boom- en struiklaag;invasieve_exoten_boomEnStruiklaag;boomEnStruiklaag;bedekking;10;negatief;vegetatieplot;EN;versie3
9190;verstoring;invasieve_exoten;invasieve_exoten_kruidlaag;bedekking invasieve exoten kruidlaag;invasieve_exoten_kruidlaag;kruidlaag;bedekking;1;negatief;vegetatieplot;EN;versie3
9190;vegetatie;sleutelsoorten_boomlaagEnStruiklaag;sleutelsoorten_boomlaag_grondvlakAandeel;grondvlak sleutelsoorten boom- en struiklaag;sleutelsoorten_boomlaag;;%;70;positief;structuurplot;;versie3
9190;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;3;positief;vegetatieplot;EN;versie3
9190;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_bedekking;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;vegetatieplot;EN;versie3
9160;verstoring;verruiging;verruiging_GewoneBraam;bedekking verruiging sublijst 1;verruiging_GewoneBraam;;bedekking;50;negatief;vegetatieplot;EN;versie3
9190;verstoring;verruiging;verruiging_GewoneBraam;bedekking verruiging sublijst 1;verruiging_GewoneBraam;;bedekking;30;negatief;vegetatieplot;EN;versie3
91E0_va;verstoring;verruiging;verruiging_GewoneBraam;bedekking verruiging sublijst 1;verruiging_GewoneBraam;;bedekking;10;negatief;vegetatieplot;EN;versie3
91E0_vm;verstoring;verruiging;verruiging_GewoneBraam;bedekking verruiging sublijst 1;verruiging_GewoneBraam;;bedekking;10;negatief;vegetatieplot;EN;versie3
91E0_vn;verstoring;verruiging;verruiging_GewoneBraam;bedekking verruiging sublijst 1;verruiging_GewoneBraam;;bedekking;10;negatief;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging_GewoneBraam;bedekking verruiging sublijst 1;verruiging_GewoneBraam;;bedekking;10;negatief;vegetatieplot;EN;versie3
9190;habitatstructuur;aandeel_doodHout;volumeAandeelDoodHout;aandeel dood hout;;;%;4;positief;structuurplot;;versie3
2330_bu;verstoring;invasieve_exoten;invasieve_exoten;;;;bedekking;10;negatief;structuurplot;;versie3
2330_bu;verstoring;invasieve_exoten;invasieve_exoten;;;;bedekking;10;negatief;structuurplot;;versie2
2330_bu;habitatstructuur;korstmosvegetaties;korstmosvegetaties;;;;bedekking;1;positief;structuurplot;;versie2
2330_bu;habitatstructuur;naakte_bodem;naakte_bodem;;;;bedekking;10;positief;structuurplot;;versie3
2330_bu;habitatstructuur;naakte_bodem;naakte_bodem;;;;bedekking;10;positief;structuurplot;;versie2
2330_bu;habitatstructuur;horizontale_structuur;openVegetatie;;;;bedekking;10;positief;structuurplot;;versie3
2330_bu;habitatstructuur;horizontale_structuur;pionierStadia;;;;aantal;2;positief;structuurplot;;versie2
2330_bu;vegetatie;sleutelsoorten;sleutelsoorten;;sleutelsoorten;;aantalFrequent;2;positief;vegetatieplot;;versie3
2330_bu;vegetatie;sleutelsoorten;sleutelsoorten;;sleutelsoorten;;aantalFrequent;1;positief;vegetatieplot;;versie2
2330_bu;verstoring;verbossing;verbossing;;;;bedekking;10;negatief;structuurplot;;versie3
2330_bu;verstoring;verbossing;verbossing;;;;bedekking;10;negatief;structuurplot;;versie2
2330_bu;verstoring;vergrassing;vergrassing;;;;bedekking;30;negatief;structuurplot;;versie3
2330_bu;verstoring;vergrassing;vergrassing;;;;bedekking;30;negatief;structuurplot;;versie2
91E0_sf;habitatstructuur;bosconstante;bosconstantie;bosconstantie;;;jaar;30;positief;structuurplot;;versie3
91E0_sf;habitatstructuur;hoeveelheid_dikDoodHout;dikDoodHoutStaand_ha;aantal exemplaren dik dood hout per ha;;;aantal/ha;1;positief;structuurplot;;versie3
91E0_sf;habitatstructuur;verticale_structuur;talrijkeVegetatielagen;aantal vegetatielagen minimaal talrijk aanwezig;;;aantal;3;positief;structuurplot;;versie3
91E0_sf;habitatstructuur;horizontale_structuur;groeiklasse5_6_7;groeiklasse 5 6 of 7 aanwezig;;;aan/afwezig;1;positief;structuurplot;OF;versie3
91E0_sf;habitatstructuur;horizontale_structuur;groeiklassen;aantal groeiklassen aanwezig;;;aantal;3;positief;structuurplot;OF;versie3
91E0_sf;verstoring;invasieve_exoten;invasieve_exoten_boomEnStruiklaag;bedekking invasieve exoten boom- en struiklaag;invasieve_exoten_boomEnStruiklaag;boomEnStruiklaag;bedekking;10;negatief;vegetatieplot;EN;versie3
91E0_sf;verstoring;invasieve_exoten;invasieve_exoten_kruidlaag;bedekking invasieve exoten kruidlaag;invasieve_exoten_kruidlaag;kruidlaag;bedekking;1;negatief;vegetatieplot;EN;versie3
91E0_sf;vegetatie;sleutelsoorten_boomlaagEnStruiklaag;sleutelsoorten_boomlaag_grondvlakAandeel;grondvlak sleutelsoorten boom- en struiklaag;sleutelsoorten_boomlaag;;%;70;positief;structuurplot;;versie3
91E0_sf;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;7;positief;vegetatieplot;EN;versie3
91E0_sf;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_bedekking;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging_GewoneVlier;bedekking verruiging sublijst 1;verruiging_GewoneVlier;;bedekking;1;negatief;vegetatieplot;EN;versie3
91E0_sf;habitatstructuur;aandeel_doodHout;volumeAandeelDoodHout;aandeel dood hout;;;%;4;positief;structuurplot;;versie3
91E0_va;habitatstructuur;bosconstante;bosconstantie;bosconstantie;;;jaar;75;positief;structuurplot;;versie3
91E0_va;habitatstructuur;hoeveelheid_dikDoodHout;dikDoodHoutStaand_ha;aantal exemplaren dik dood hout per ha;;;aantal/ha;1;positief;structuurplot;;versie3
91E0_va;habitatstructuur;verticale_structuur;talrijkeVegetatielagen;aantal vegetatielagen minimaal talrijk aanwezig;;;aantal;3;positief;structuurplot;;versie3
91E0_va;habitatstructuur;horizontale_structuur;groeiklasse7;groeiklasse 7 aanwezig;;;aan/afwezig;1;positief;structuurplot;OF;versie3
91E0_va;habitatstructuur;horizontale_structuur;groeiklassen;aantal groeiklassen aanwezig;;;aantal;3;positief;structuurplot;OF;versie3
91E0_va;verstoring;invasieve_exoten;invasieve_exoten_boomEnStruiklaag;bedekking invasieve exoten boom- en struiklaag;invasieve_exoten_boomEnStruiklaag;boomEnStruiklaag;bedekking;10;negatief;vegetatieplot;EN;versie3
91E0_va;verstoring;invasieve_exoten;invasieve_exoten_kruidlaag;bedekking invasieve exoten kruidlaag;invasieve_exoten_kruidlaag;kruidlaag;bedekking;1;negatief;vegetatieplot;EN;versie3
91E0_va;vegetatie;sleutelsoorten_boomlaagEnStruiklaag;sleutelsoorten_boomlaag_grondvlakAandeel;grondvlak sleutelsoorten boom- en struiklaag;sleutelsoorten_boomlaag;;%;70;positief;structuurplot;;versie3
91E0_va;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;7;positief;vegetatieplot;EN;versie3
91E0_va;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_bedekking;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;vegetatieplot;EN;versie3
9110;verstoring;verruiging;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;bedekking verruiging sublijst 3;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;;bedekking;10;negatief;vegetatieplot;EN;versie3
9120;verstoring;verruiging;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;bedekking verruiging sublijst 3;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;;bedekking;10;negatief;vegetatieplot;EN;versie3
9130;verstoring;verruiging;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;bedekking verruiging sublijst 3;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;;bedekking;10;negatief;vegetatieplot;EN;versie3
9160;verstoring;verruiging;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;bedekking verruiging sublijst 3;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;;bedekking;10;negatief;vegetatieplot;EN;versie3
91E0_va;habitatstructuur;aandeel_doodHout;volumeAandeelDoodHout;aandeel dood hout;;;%;4;positief;structuurplot;;versie3
91E0_vc;habitatstructuur;bosconstante;bosconstantie;bosconstantie;;;jaar;75;positief;structuurplot;;versie3
91E0_vc;habitatstructuur;hoeveelheid_dikDoodHout;dikDoodHoutStaand_ha;aantal exemplaren dik dood hout per ha;;;aantal/ha;1;positief;structuurplot;;versie3
91E0_vc;habitatstructuur;verticale_structuur;talrijkeVegetatielagen;aantal vegetatielagen minimaal talrijk aanwezig;;;aantal;3;positief;structuurplot;;versie3
91E0_vc;habitatstructuur;horizontale_structuur;groeiklasse7;groeiklasse 7 aanwezig;;;aan/afwezig;1;positief;structuurplot;OF;versie3
91E0_vc;habitatstructuur;horizontale_structuur;groeiklassen;aantal groeiklassen aanwezig;;;aantal;3;positief;structuurplot;OF;versie3
91E0_vc;verstoring;invasieve_exoten;invasieve_exoten_boomEnStruiklaag;bedekking invasieve exoten boom- en struiklaag;invasieve_exoten_boomEnStruiklaag;boomEnStruiklaag;bedekking;10;negatief;vegetatieplot;EN;versie3
91E0_vc;verstoring;invasieve_exoten;invasieve_exoten_kruidlaag;bedekking invasieve exoten kruidlaag;invasieve_exoten_kruidlaag;kruidlaag;bedekking;1;negatief;vegetatieplot;EN;versie3
91E0_vc;vegetatie;sleutelsoorten_boomlaagEnStruiklaag;sleutelsoorten_boomlaag_grondvlakAandeel;grondvlak sleutelsoorten boom- en struiklaag;sleutelsoorten_boomlaag;;%;70;positief;structuurplot;;versie3
91E0_vc;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;2;positief;vegetatieplot;EN;versie3
9190;verstoring;verruiging;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;bedekking verruiging sublijst 3;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;;bedekking;10;negatief;vegetatieplot;EN;versie3
