"Scenario";"Versie";"Habitattype";"Habitatsubtype";"Indicator";"SBZH";"nObs";"sumWeight";"AandeelGunstig";"AandeelGunstig_LLCI";"AandeelGunstig_ULCI"
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_meso";"strooisellaag";"Binnen & Buiten";23;100,458739852447;87,77;66,74;96,25
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_oli";"strooisellaag";"Binnen & Buiten";11;69,9348805042189;90,05;52,6;98,66
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso; 7140_oli";"strooisellaag";"Binnen & Buiten";34;170,393620356666;88,71;72,04;95,99
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso";"strooisellaag";"Binnen & Buiten";23;100,458739852447;87,77;66,74;96,25
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_oli";"strooisellaag";"Binnen & Buiten";11;69,9348805042189;90,05;52,6;98,66
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_meso; 7140_oli";"structuurschade";"Binnen & Buiten";34;170,393620356666;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_meso";"structuurschade";"Binnen & Buiten";23;100,458739852447;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_oli";"structuurschade";"Binnen & Buiten";11;69,9348805042189;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso; 7140_oli";"structuurschade";"Binnen & Buiten";34;170,393620356666;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso";"structuurschade";"Binnen & Buiten";23;100,458739852447;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_oli";"structuurschade";"Binnen & Buiten";11;69,9348805042189;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_meso; 7140_oli";"verbossing";"Binnen & Buiten";34;170,393620356666;69,19;50,76;83,03
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_meso";"verbossing";"Binnen & Buiten";23;100,458739852447;56,09;34,91;75,26
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_oli";"verbossing";"Binnen & Buiten";11;69,9348805042189;88,01;47,39;98,36
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso; 7140_oli";"verbossing";"Binnen & Buiten";34;170,393620356666;77,4;58,87;89,13
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso";"verbossing";"Binnen & Buiten";23;100,458739852447;70,02;47,3;85,87
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_oli";"verbossing";"Binnen & Buiten";11;69,9348805042189;88,01;47,39;98,36
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_meso";"verruiging/vermossing/vergrassing";"Binnen & Buiten";23;100,458739852447;80,03;58,31;91,99
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso; 7140_oli";"eutrofiëring";"Binnen & Buiten";34;170,393620356666;91,27;75,67;97,23
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso";"eutrofiëring";"Binnen & Buiten";23;100,458739852447;85,19;62,48;95,21
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_oli";"eutrofiëring";"Binnen & Buiten";11;69,9348805042189;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso";"invasieve exoten";"Binnen & Buiten";23;100,458739852447;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso; 7140_oli";"vergrassing";"Binnen & Buiten";34;170,393620356666;67,92;48,25;82,78
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso";"vergrassing";"Binnen & Buiten";23;100,458739852447;94,84;80,78;98,77
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_oli";"vergrassing";"Binnen & Buiten";11;69,9348805042189;29,26;9,69;61,45
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso; 7140_oli";"vermossing";"Binnen & Buiten";34;170,393620356666;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso";"vermossing";"Binnen & Buiten";23;100,458739852447;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_oli";"vermossing";"Binnen & Buiten";11;69,9348805042189;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso; 7140_oli";"verruiging";"Binnen & Buiten";34;170,393620356666;83,73;67,05;92,86
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_meso";"verruiging";"Binnen & Buiten";23;100,458739852447;78,33;56,2;91,06
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_oli";"verruiging";"Binnen & Buiten";11;69,9348805042189;91,49;56,87;98,87
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_oli";"verruiging";"Binnen & Buiten";11;69,9348805042189;91,49;55,15;98,95
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_oli";"bedekking sleutelsoorten";"Binnen & Buiten";11;69,9348805042189;30,94;9,57;65,47
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_oli";"bedekking sleutelsoorten";"Binnen & Buiten";11;69,9348805042189;57,55;26,31;83,74
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_oli";"hoogveenontwikkeling";"Binnen & Buiten";11;69,9348805042189;73,5;39,34;92,22
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_oli";"veenmossen";"Binnen & Buiten";11;69,9348805042189;55,16;25;81,95
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";7140;"7140_oli";"vergrassing/vermossing";"Binnen & Buiten";11;69,9348805042189;29,26;9,3;62,51
"Combinatie crikelplot en vegetatieplot";"Versie 3";7140;"7140_oli";"bedekking veenmossen";"Binnen & Buiten";11;69,9348805042189;8,87;1,57;37,34
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"bedekking sleutelsoorten";"Binnen & Buiten";66;251,63315688201;34,19;22,66;47,94
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"bedekking sleutelsoorten";"Binnen";52;175,418239773344;32,36;20,25;47,42
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hn; 6230_hmo; 6230_ha";"bedekking sleutelsoorten";"Buiten";14;76,2149171086657;38,38;16,06;66,98
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_ha";"bedekking sleutelsoorten";"Binnen & Buiten";18;105,116747741431;7,04;1,66;25,33
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo";"bedekking sleutelsoorten";"Binnen & Buiten";23;38,7073423658633;45,81;25,87;67,19
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hn";"bedekking sleutelsoorten";"Binnen & Buiten";24;106,097060488955;57,39;35,69;76,58
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hnk";"bedekking sleutelsoorten";"Binnen & Buiten";1;1,71200628576085;0;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"bedekking sleutelsoorten";"Binnen & Buiten";66;251,63315688201;46,1;32,49;60,33
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"bedekking sleutelsoorten";"Binnen";52;175,418239773344;48,29;32,75;64,17
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hn; 6230_hmo; 6230_ha";"bedekking sleutelsoorten";"Buiten";14;76,2149171086657;41,07;17,79;69,18
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_ha";"bedekking sleutelsoorten";"Binnen & Buiten";18;105,116747741431;25,89;10,19;51,81
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo";"bedekking sleutelsoorten";"Binnen & Buiten";23;38,7073423658633;62,29;39,54;80,66
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hn";"bedekking sleutelsoorten";"Binnen & Buiten";24;106,097060488955;60,97;38,63;79,5
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hnk";"bedekking sleutelsoorten";"Binnen & Buiten";1;1,71200628576085;0;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo; 6230_hn; 6230_hnk";"hoogopschietende soorten";"Binnen & Buiten";48;146,516409140579;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo; 6230_hn; 6230_hnk";"hoogopschietende soorten";"Binnen";37;95,4269324807537;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hn; 6230_hmo";"hoogopschietende soorten";"Buiten";11;51,089476659825;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo";"hoogopschietende soorten";"Binnen & Buiten";23;38,7073423658633;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hn";"hoogopschietende soorten";"Binnen & Buiten";24;106,097060488955;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hnk";"hoogopschietende soorten";"Binnen & Buiten";1;1,71200628576085;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo; 6230_hn; 6230_hnk";"horizontale structuur";"Binnen & Buiten";48;146,516409140579;93,86;83,27;97,91
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo; 6230_hn; 6230_hnk";"horizontale structuur";"Binnen";37;95,4269324807537;90,57;75,48;96,77
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hn; 6230_hmo";"horizontale structuur";"Buiten";11;51,089476659825;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo";"horizontale structuur";"Binnen & Buiten";23;38,7073423658633;90,99;69,75;97,79
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hn";"horizontale structuur";"Binnen & Buiten";24;106,097060488955;96,42;77,96;99,51
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hnk";"horizontale structuur";"Binnen & Buiten";1;1,71200628576085;0;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo; 6230_hn; 6230_ha";"sleutelsoorten";"Binnen & Buiten";65;249,921150596249;46,64;32,87;60,94
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo; 6230_hn; 6230_ha";"sleutelsoorten";"Binnen";51;173,706233487583;40,39;26,33;56,23
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hn; 6230_hmo; 6230_ha";"sleutelsoorten";"Buiten";14;76,2149171086657;60,89;30,55;84,63
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_ha";"sleutelsoorten";"Binnen & Buiten";18;105,116747741431;11,99;3,66;32,85
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo";"sleutelsoorten";"Binnen & Buiten";23;38,7073423658633;58,52;36,42;77,66
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hn";"sleutelsoorten";"Binnen & Buiten";24;106,097060488955;76,63;54,82;89,86
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"sleutelsoorten";"Binnen & Buiten";66;251,63315688201;79,79;65,1;89,31
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"sleutelsoorten";"Binnen";52;175,418239773344;76,09;57,96;88,01
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hn; 6230_hmo; 6230_ha";"sleutelsoorten";"Buiten";14;76,2149171086657;88,3;59,4;97,5
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_ha";"sleutelsoorten";"Binnen & Buiten";18;105,116747741431;72,6;44,8;89,64
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo";"sleutelsoorten";"Binnen & Buiten";23;38,7073423658633;75,24;51,33;89,75
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hn";"sleutelsoorten";"Binnen & Buiten";24;106,097060488955;88,24;66,61;96,58
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hnk";"sleutelsoorten";"Binnen & Buiten";1;1,71200628576085;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"strooisellaag";"Binnen & Buiten";66;251,63315688201;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"strooisellaag";"Binnen";52;175,418239773344;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hn; 6230_hmo; 6230_ha";"strooisellaag";"Buiten";14;76,2149171086657;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_ha";"strooisellaag";"Binnen & Buiten";18;105,116747741431;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo";"strooisellaag";"Binnen & Buiten";23;38,7073423658633;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hn";"strooisellaag";"Binnen & Buiten";24;106,097060488955;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hnk";"strooisellaag";"Binnen & Buiten";1;1,71200628576085;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"strooisellaag";"Binnen & Buiten";66;251,63315688201;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"strooisellaag";"Binnen";52;175,418239773344;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hn; 6230_hmo; 6230_ha";"strooisellaag";"Buiten";14;76,2149171086657;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_ha";"strooisellaag";"Binnen & Buiten";18;105,116747741431;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo";"strooisellaag";"Binnen & Buiten";23;38,7073423658633;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hn";"strooisellaag";"Binnen & Buiten";24;106,097060488955;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hnk";"strooisellaag";"Binnen & Buiten";1;1,71200628576085;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"verbossing/verstruweling";"Binnen & Buiten";66;251,63315688201;93,03;83,28;97,28
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"verbossing/verstruweling";"Binnen";52;175,418239773344;92,09;79,21;97,27
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hn; 6230_hmo; 6230_ha";"verbossing/verstruweling";"Buiten";14;76,2149171086657;95,19;71,4;99,37
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_ha";"verbossing/verstruweling";"Binnen & Buiten";18;105,116747741431;90,75;68,73;97,77
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo";"verbossing/verstruweling";"Binnen & Buiten";23;38,7073423658633;95,59;74,05;99,4
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hn";"verbossing/verstruweling";"Binnen & Buiten";24;106,097060488955;94,24;78,6;98,65
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hnk";"verbossing/verstruweling";"Binnen & Buiten";1;1,71200628576085;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo";"vergrassing";"Binnen & Buiten";23;38,7073423658633;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo";"vergrassing";"Binnen";20;32,5586918298167;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo";"vergrassing";"Buiten";3;6,14865053604655;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"verruiging";"Binnen & Buiten";66;251,63315688201;97,07;91,96;98,97
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"verruiging";"Binnen";52;175,418239773344;95,79;88,6;98,52
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hn; 6230_hmo; 6230_ha";"verruiging";"Buiten";14;76,2149171086657;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_ha";"verruiging";"Binnen & Buiten";18;105,116747741431;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo";"verruiging";"Binnen & Buiten";23;38,7073423658633;80,93;57,76;92,94
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hn";"verruiging";"Binnen & Buiten";24;106,097060488955;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hnk";"verruiging";"Binnen & Buiten";1;1,71200628576085;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"vervilting";"Binnen & Buiten";66;251,63315688201;58,15;43,2;71,74
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"vervilting";"Binnen";52;175,418239773344;65,63;49,02;79,14
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hn; 6230_hmo; 6230_ha";"vervilting";"Buiten";14;76,2149171086657;40,92;17,97;68,66
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_ha";"vervilting";"Binnen & Buiten";18;105,116747741431;49,71;26,05;73,5
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hmo";"vervilting";"Binnen & Buiten";23;38,7073423658633;81,81;60,76;92,89
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hn";"vervilting";"Binnen & Buiten";24;106,097060488955;57,2;35,5;76,45
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6230;"6230_hnk";"vervilting";"Binnen & Buiten";1;1,71200628576085;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"eutrofiëring";"Binnen & Buiten";66;251,63315688201;87,79;75,33;94,42
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"eutrofiëring";"Binnen";52;175,418239773344;89,65;76,04;95,94
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hn; 6230_hmo; 6230_ha";"eutrofiëring";"Buiten";14;76,2149171086657;83,52;51,97;95,96
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_ha";"eutrofiëring";"Binnen & Buiten";18;105,116747741431;78,62;54,14;91,97
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo";"eutrofiëring";"Binnen & Buiten";23;38,7073423658633;92,7;73,98;98,27
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hn";"eutrofiëring";"Binnen & Buiten";24;106,097060488955;94,89;71,02;99,29
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hnk";"eutrofiëring";"Binnen & Buiten";1;1,71200628576085;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"verbossing";"Binnen & Buiten";66;251,63315688201;93,03;83,28;97,28
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"verbossing";"Binnen";52;175,418239773344;92,09;79,21;97,27
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hn; 6230_hmo; 6230_ha";"verbossing";"Buiten";14;76,2149171086657;95,19;71,4;99,37
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_ha";"verbossing";"Binnen & Buiten";18;105,116747741431;90,75;68,73;97,77
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo";"verbossing";"Binnen & Buiten";23;38,7073423658633;95,59;74,05;99,4
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hn";"verbossing";"Binnen & Buiten";24;106,097060488955;94,24;78,6;98,65
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hnk";"verbossing";"Binnen & Buiten";1;1,71200628576085;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"verbraming";"Binnen & Buiten";66;251,63315688201;96,49;78,88;99,51
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"verbraming";"Binnen";52;175,418239773344;94,97;71,82;99,29
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hn; 6230_hmo; 6230_ha";"verbraming";"Buiten";14;76,2149171086657;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_ha";"verbraming";"Binnen & Buiten";18;105,116747741431;91,6;58,51;98,83
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo";"verbraming";"Binnen & Buiten";23;38,7073423658633;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hn";"verbraming";"Binnen & Buiten";24;106,097060488955;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hnk";"verbraming";"Binnen & Buiten";1;1,71200628576085;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo";"verdroging";"Binnen & Buiten";23;38,7073423658633;81,81;60,39;92,99
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo";"verdroging";"Binnen";20;32,5586918298167;78,38;54,48;91,65
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo";"verdroging";"Buiten";3;6,14865053604655;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"vergrassing inclusief vervilting";"Binnen & Buiten";66;251,63315688201;65,08;49,48;78
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"vergrassing inclusief vervilting";"Binnen";52;175,418239773344;73,12;56,38;85,13
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hn; 6230_hmo; 6230_ha";"vergrassing inclusief vervilting";"Buiten";14;76,2149171086657;46,58;21,31;73,73
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_ha";"vergrassing inclusief vervilting";"Binnen & Buiten";18;105,116747741431;50,57;26,7;74,18
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo";"vergrassing inclusief vervilting";"Binnen & Buiten";23;38,7073423658633;75,57;53,97;89,09
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hn";"vergrassing inclusief vervilting";"Binnen & Buiten";24;106,097060488955;75,08;49,66;90,19
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hnk";"vergrassing inclusief vervilting";"Binnen & Buiten";1;1,71200628576085;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"vermossing";"Binnen & Buiten";66;251,63315688201;96,12;87,07;98,91
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"vermossing";"Binnen";52;175,418239773344;95,93;82,5;99,16
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hn; 6230_hmo; 6230_ha";"vermossing";"Buiten";14;76,2149171086657;96,54;77,93;99,55
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_ha";"vermossing";"Binnen & Buiten";18;105,116747741431;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo";"vermossing";"Binnen & Buiten";23;38,7073423658633;88,78;63,79;97,26
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hn";"vermossing";"Binnen & Buiten";24;106,097060488955;94,89;71,02;99,29
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hnk";"vermossing";"Binnen & Buiten";1;1,71200628576085;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo";"vernatting";"Binnen & Buiten";23;38,7073423658633;100;100;100
